Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
7088,9114-06-30,Tuesday,2588838,1718,369834,87666,9.393493,1.3594,99.911577,279.911577,0,0.41531,-2.8414,47.88,5,6,6,6
7099,9125-06-30,Tuesday,2592856,1721,370408,87802,11.233402,1.6953,122.073372,302.073372,0,0.2356,-1.8429,48.025,7,1,4,7
7105,9131-06-30,Tuesday,2595047,1722,370721,87877,-12.560765,1.2422,143.891673,36.108327,23,0.09755,4.1659,48.104,4,5,2,1
7110,9136-06-30,Tuesday,2596874,1724,370982,87938,13.073312,2.0312,150.746874,330.746874,0,0.06579,5.0608,48.17,9,5,2,8
7116,9142-06-30,Tuesday,2599065,1725,371295,88013,-10.720856,1.5781,122.754801,57.245199,23,0.23136,-4.9636,48.249,6,9,9,2
7127,9153-06-30,Tuesday,2603083,1728,371869,88149,-8.880946,1.914,109.296043,70.703957,23,0.33598,2.1876,48.395,8,4,7,3
7133,9159-06-30,Tuesday,2605274,1729,372182,88223,-3.144525,1.4609,31.683459,148.316541,23,0.9257,-1.3152,48.474,5,8,5,5
7138,9164-06-30,Tuesday,2607101,1731,372443,88285,-7.041037,2.2499,90.057237,89.942763,23,0.50076,2.3088,48.54,1,8,5,4
7144,9170-06-30,Tuesday,2609292,1732,372756,88359,-1.304615,1.7968,8.221872,171.778128,23,0.99399,-3.4611,48.62,7,3,3,6
7155,9181-06-30,Tuesday,2613310,1735,373330,88495,0.535294,2.1327,0.221727,179.778273,3,0.99812,4.9504,48.766,9,7,1,7
7161,9187-06-30,Tuesday,2615501,1736,373643,88569,6.271716,1.6796,66.370097,246.370097,0,0.70082,-5.1907,48.845,6,2,8,9
7166,9192-06-30,Tuesday,2617328,1738,373904,88631,2.375204,2.4686,16.432758,196.432758,0,0.97877,-3.6058,48.912,2,2,8,8
7172,9198-06-30,Tuesday,2619519,1739,374217,88705,8.111626,2.0155,96.311602,276.311602,0,0.44646,2.8354,48.992,8,6,6,1
7183,9209-06-30,Tuesday,2623537,1742,374791,88841,9.951535,2.3514,118.014216,298.014216,0,0.26632,2.0459,49.138,1,1,4,2
7189,9215-06-30,Tuesday,2625728,1743,375104,88916,-13.842632,1.8982,170.779351,9.220649,23,0.00703,-2.6503,49.218,7,5,2,5
7194,9220-06-30,Tuesday,2627555,1745,375365,88977,11.791445,2.6873,132.254402,312.254402,0,0.16566,-4.7739,49.285,3,5,2,3
7200,9226-06-30,Tuesday,2629746,1746,375678,89052,-12.002723,2.2342,145.208371,34.791629,23,0.09142,5.0668,49.365,9,9,9,6
7211,9237-06-30,Tuesday,2633764,1749,376252,89188,-10.162813,2.5701,115.872877,64.127123,23,0.28306,-2.3736,49.512,2,4,7,7
7217,9243-06-30,Tuesday,2635955,1750,376565,89262,-4.426392,2.1169,57.55969,122.44031,23,0.76867,2.9492,49.593,8,8,5,9
7222,9248-06-30,Tuesday,2637782,1752,376826,89324,-8.322904,2.906,91.458796,88.541204,23,0.48852,-2.7095,49.66,4,8,5,8
7228,9254-06-30,Tuesday,2639973,1753,377139,89398,-2.586482,2.4528,34.019665,145.980335,23,0.91457,1.8208,49.74,1,3,3,1
7239,9265-06-30,Tuesday,2643991,1756,377713,89534,-0.746573,2.7888,6.502663,173.497337,23,0.99494,-4.9791,49.888,3,7,1,2
7245,9271-06-30,Tuesday,2646182,1757,378026,89608,4.989849,2.3356,53.612631,233.612631,0,0.79627,5.1372,49.968,9,2,8,4
7250,9276-06-30,Tuesday,2648009,1759,378287,89670,1.093337,3.1247,9.367155,189.367155,0,0.99234,3.7171,50.036,5,2,8,3
7256,9282-06-30,Tuesday,2650200,1760,378600,89744,6.829758,2.6715,68.15002,248.15002,0,0.68679,-4.1586,50.116,2,6,6,5
7267,9293-06-30,Tuesday,2654218,1763,379174,89880,8.669668,3.0075,91.576086,271.576086,0,0.48764,-0.156,50.265,4,1,4,6
7273,9299-06-30,Tuesday,2656409,1764,379487,89954,14.406089,2.5543,170.307397,350.307397,0,0.00732,1.4253,50.346,1,5,2,8
7279,9305-06-30,Tuesday,2658600,1765,379800,90029,-9.388078,2.1012,118.300855,61.699145,23,0.26417,-2.3431,50.427,7,9,9,2
7285,9311-06-30,Tuesday,2660791,1766,380113,90103,-3.651657,1.648,36.74371,143.25629,23,0.90042,3.2358,50.508,4,4,7,4
7290,9316-06-30,Tuesday,2662618,1768,380374,90165,-7.548168,2.4371,90.077493,89.922507,23,0.50062,5.211,50.575,9,4,7,3
7296,9322-06-30,Tuesday,2664809,1769,380687,90239,-1.811747,1.9839,19.491039,160.508961,23,0.96963,-5.0707,50.656,6,8,5,5
7307,9333-06-30,Tuesday,2668827,1772,381261,90375,0.028162,2.3199,0.82366,179.17634,23,0.99927,2.9549,50.805,8,3,3,6
7313,9339-06-30,Tuesday,2671018,1773,381574,90449,5.764584,1.8667,67.228765,247.228765,0,0.6945,-2.7949,50.887,5,7,1,8
7318,9344-06-30,Tuesday,2672845,1775,381835,90511,1.868072,2.6558,9.830547,189.830547,0,0.99268,0.6067,50.955,1,7,1,7
7324,9350-06-30,Tuesday,2675036,1776,382148,90585,7.604493,2.2026,90.418111,270.418111,0,0.49768,-1.9676,51.036,7,2,8,9
7335,9361-06-30,Tuesday,2679054,1779,382722,90721,9.444403,2.5386,103.717195,283.717195,0,0.38307,4.9595,51.186,9,6,6,1
7341,9367-06-30,Tuesday,2681245,1780,383035,90796,-14.349764,2.0854,173.210611,6.789389,23,0.00542,-4.9721,51.267,6,1,4,4
7346,9372-06-30,Tuesday,2683072,1782,383296,90857,11.284313,2.8745,121.253055,301.253055,0,0.24238,-4.5476,51.335,2,1,4,2
7352,9378-06-30,Tuesday,2685263,1783,383609,90932,-12.509855,2.4213,145.353936,34.646064,23,0.08946,2.462,51.417,8,5,2,5
7363,9389-06-30,Tuesday,2689281,1786,384183,91068,-10.669945,2.7572,120.400815,59.599185,23,0.24812,2.4887,51.567,1,9,9,6
7369,9395-06-30,Tuesday,2691472,1787,384496,91142,-4.933524,2.3041,63.734321,116.265679,23,0.72217,-1.7369,51.649,7,4,7,8
7375,9401-06-30,Tuesday,2693663,1788,384809,91216,0.802898,1.851,5.023361,185.023361,0,0.9978,1.9743,51.731,4,8,5,1
7381,9407-06-30,Tuesday,2695854,1789,385122,91290,6.539319,1.3978,64.335959,244.335959,0,0.71761,-1.6876,51.813,1,3,3,3
7386,9412-06-30,Tuesday,2697681,1791,385383,91352,2.642807,2.1869,23.865941,203.865941,0,0.95584,-4.8969,51.882,6,3,3,2
7392,9418-06-30,Tuesday,2699872,1792,385696,91426,8.379229,1.7337,93.256865,273.256865,0,0.4731,5.2641,51.964,3,7,1,4
7403,9429-06-30,Tuesday,2703890,1795,386270,91562,10.219138,2.0697,121.740399,301.740399,0,0.23841,-3.302,52.115,5,2,8,5
7409,9435-06-30,Tuesday,2706081,1796,386583,91637,-13.575029,1.6165,166.083219,13.916781,23,0.01519,2.4579,52.198,2,6,6,8
7414,9440-06-30,Tuesday,2707908,1798,386844,91698,12.059048,2.4056,141.128176,321.128176,0,0.1113,-1.0338,52.266,7,6,6,6
7420,9446-06-30,Tuesday,2710099,1799,387157,91773,-11.73512,1.9524,146.028363,33.971637,23,0.08604,2.1366,52.349,4,1,4,9
7431,9457-06-30,Tuesday,2714117,1802,387731,91909,-9.89521,2.2883,119.05549,60.94451,23,0.25923,-5.2407,52.5,6,5,2,1
7437,9463-06-30,Tuesday,2716308,1803,388044,91983,-4.158789,1.8352,49.39683,130.60317,23,0.82475,5.0901,52.583,3,9,9,3
7442,9468-06-30,Tuesday,2718135,1805,388305,92045,-8.055301,2.6243,89.306711,90.693289,23,0.50731,2.9021,52.652,8,9,9,2
7448,9474-06-30,Tuesday,2720326,1806,388618,92119,-2.318879,2.1711,31.632185,148.367815,23,0.92524,-3.4803,52.735,5,4,7,4
7459,9485-06-30,Tuesday,2724344,1809,389192,92255,-0.478969,2.507,7.722359,172.277641,23,0.99533,-1.4139,52.887,7,8,5,5
7465,9491-06-30,Tuesday,2726535,1810,389505,92329,5.257452,2.0539,61.686268,241.686268,0,0.73803,1.9818,52.97,4,3,3,7
7470,9496-06-30,Tuesday,2728362,1812,389766,92391,1.36094,2.8429,8.555042,188.555042,0,0.99293,4.5174,53.039,9,3,3,6
7477,9503-06-30,Tuesday,2730917,1812,390131,92478,-12.800294,1.1476,147.60336,32.39664,23,0.07899,3.5708,53.136,7,2,8,3
7482,9508-06-30,Tuesday,2732744,1814,390392,92539,12.833783,1.9367,148.372651,328.372651,0,0.07621,4.9322,53.205,3,2,8,1
7488,9514-06-30,Tuesday,2734935,1815,390705,92614,-10.960385,1.4835,128.016182,51.983818,23,0.19409,-5.1774,53.289,9,6,6,4
7499,9525-06-30,Tuesday,2738953,1818,391279,92750,-9.120475,1.8194,114.099245,65.900755,23,0.29715,3.0376,53.442,2,1,4,5
7505,9531-06-30,Tuesday,2741144,1819,391592,92824,-3.384054,1.3663,34.356433,145.643567,23,0.91288,-2.1072,53.525,8,5,2,7
7510,9536-06-30,Tuesday,2742971,1821,391853,92886,-7.280565,2.1554,92.928633,87.071367,23,0.47574,1.509,53.595,4,5,2,6
7516,9542-06-30,Tuesday,2745162,1822,392166,92960,-1.544144,1.7022,12.412187,167.587813,23,0.98781,-2.7361,53.678,1,9,9,8
7527,9553-06-30,Tuesday,2749180,1825,392740,93096,0.295766,2.0381,0.182807,179.817193,12,0.99819,4.8598,53.832,3,4,7,9
7533,9559-06-30,Tuesday,2751371,1826,393053,93170,6.032187,1.585,64.220156,244.220156,0,0.7178,-5.0753,53.915,9,8,5,2
7538,9564-06-30,Tuesday,2753198,1828,393314,93232,2.135675,2.374,12.080532,192.080532,0,0.98771,-4.2054,53.985,5,8,5,1
7544,9570-06-30,Tuesday,2755389,1829,393627,93306,7.872097,1.9209,93.546363,273.546363,0,0.47048,3.5304,54.069,2,3,3,3
7555,9581-06-30,Tuesday,2759407,1832,394201,93442,9.712006,2.2568,113.351102,293.351102,0,0.30295,1.1172,54.223,4,7,1,4
7561,9587-06-30,Tuesday,2761598,1833,394514,93517,-14.082161,1.8037,174.060228,5.939772,23,0.00297,-1.871,54.307,1,2,8,7
7566,9592-06-30,Tuesday,2763425,1835,394775,93578,11.551916,2.5927,126.950018,306.950018,0,0.20112,-4.311,54.377,6,2,8,5
7572,9598-06-30,Tuesday,2765616,1836,395088,93653,-12.242252,2.1396,147.588747,32.411253,23,0.07988,5.0167,54.461,3,6,6,8
7583,9609-06-30,Tuesday,2769634,1839,395662,93789,-10.402342,2.4755,118.553293,61.446707,23,0.26237,-3.0866,54.616,5,1,4,9
7589,9615-06-30,Tuesday,2771825,1840,395975,93863,-4.665921,2.0224,61.966787,118.033213,23,0.73541,3.6837,54.7,2,5,2,2
7594,9620-06-30,Tuesday,2773652,1842,396236,93925,-8.562433,2.8114,95.868104,84.131896,23,0.45012,-1.8363,54.771,7,5,2,1
7600,9626-06-30,Tuesday,2775843,1843,396549,93999,-2.826011,2.3583,36.886253,143.113747,23,0.90027,1.0077,54.855,4,9,9,3
7611,9637-06-30,Tuesday,2779861,1846,397123,94135,-0.986102,2.6942,9.005288,170.994712,23,0.99213,-4.8398,55.01,6,4,7,4
7617,9643-06-30,Tuesday,2782052,1847,397436,94209,4.75032,2.2411,48.189303,228.189303,0,0.83288,4.8188,55.095,3,8,5,6
7622,9648-06-30,Tuesday,2783879,1849,397697,94271,0.853808,3.0301,5.863094,185.863094,0,0.99604,4.2325,55.165,8,8,5,5
7628,9654-06-30,Tuesday,2786070,1850,398010,94345,6.59023,2.577,64.063276,244.063276,0,0.71912,-4.6326,55.25,5,3,3,7
7639,9665-06-30,Tuesday,2790088,1853,398584,94481,8.430139,2.9129,89.230173,269.230173,0,0.50812,0.6639,55.406,7,7,1,8
7645,9671-06-30,Tuesday,2792279,1854,398897,94555,14.16656,2.4597,165.493657,345.493657,0,0.01603,0.4543,55.491,4,2,8,1
7650,9676-06-30,Tuesday,2794106,1856,399158,94617,10.270049,3.2488,119.227086,299.227086,0,0.25761,4.3629,55.562,9,2,8,9
7656,9682-06-30,Tuesday,2796297,1857,399471,94692,-13.524119,2.7957,163.135684,16.864316,23,0.02329,-4.765,55.647,6,6,6,3
7667,9693-06-30,Tuesday,2800315,1860,400045,94828,-11.684209,3.1316,145.56904,34.43096,23,0.08913,4.256,55.803,8,1,4,4
7673,9699-06-30,Tuesday,2802506,1861,400358,94902,-5.947788,2.6784,63.927368,116.072632,23,0.72034,-3.6521,55.888,5,5,2,6
7679,9705-06-30,Tuesday,2804697,1862,400671,94976,-0.211366,2.2253,5.308974,174.691026,23,0.99683,3.6647,55.973,2,9,9,8
7685,9711-06-30,Tuesday,2806888,1863,400984,95050,5.525055,1.7722,64.378167,244.378167,0,0.71697,-3.4486,56.059,8,4,7,1
7690,9716-06-30,Tuesday,2808715,1865,401245,95112,1.628543,2.5612,7.045767,187.045767,0,0.99625,-0.2233,56.13,4,4,7,9
7696,9722-06-30,Tuesday,2810906,1866,401558,95186,7.364965,2.1081,85.785135,265.785135,0,0.53806,-0.9945,56.215,1,8,5,2
7707,9733-06-30,Tuesday,2814924,1869,402132,95322,9.204874,2.444,98.377702,278.377702,0,0.42862,4.5021,56.372,3,3,3,3
7713,9739-06-30,Tuesday,2817115,1870,402445,95397,-14.589293,1.9908,173.829358,353.829358,0,0.00453,-4.5753,56.458,9,7,1,6
7718,9744-06-30,Tuesday,2818942,1872,402706,95458,11.044784,2.7799,117.539692,297.539692,0,0.27073,-4.8963,56.53,5,7,1,4
7724,9750-06-30,Tuesday,2821133,1873,403019,95533,-12.749384,2.3268,148.305808,31.694192,23,0.07556,3.1539,56.615,2,2,8,7
7735,9761-06-30,Tuesday,2825151,1876,403593,95669,-10.909474,2.6627,124.834411,55.165589,23,0.21532,1.5741,56.773,4,6,6,8
7741,9767-06-30,Tuesday,2827342,1877,403906,95743,-5.173053,2.2095,66.411196,113.588804,23,0.70112,-0.9585,56.859,1,1,4,1
7746,9772-06-30,Tuesday,2829169,1879,404167,95805,-9.069565,2.9986,110.344592,69.655408,23,0.32788,-4.8378,56.931,6,1,4,9
7752,9778-06-30,Tuesday,2831360,1880,404480,95879,-3.333143,2.5454,37.061204,142.938796,23,0.89805,4.7515,57.017,3,5,2,2
7763,9789-06-30,Tuesday,2835378,1883,405054,96015,-1.493234,2.8814,11.524634,168.475366,23,0.98888,-3.8404,57.175,5,9,9,3
7769,9795-06-30,Tuesday,2837569,1884,405367,96089,4.243188,2.4282,36.399625,216.399625,0,0.90163,4.6251,57.261,2,4,7,5
7775,9801-06-30,Tuesday,2839760,1885,405680,96163,9.979609,1.9751,118.526637,298.526637,0,0.26284,-3.9058,57.348,8,8,5,7
7781,9807-06-30,Tuesday,2841951,1886,405993,96238,-13.814558,1.5219,170.719338,9.280662,23,0.00737,3.2774,57.434,5,3,3,1
7786,9812-06-30,Tuesday,2843778,1888,406254,96299,11.819519,2.311,136.172669,316.172669,0,0.13989,0.0043,57.506,1,3,3,8
7792,9818-06-30,Tuesday,2845969,1889,406567,96374,-11.974649,1.8579,149.074004,30.925996,23,0.07155,1.334,57.593,7,7,1,2
7803,9829-06-30,Tuesday,2849987,1892,407141,96510,-10.134739,2.1938,121.275514,58.724486,23,0.24246,-5.1122,57.752,9,2,8,3
7809,9835-06-30,Tuesday,2852178,1893,407454,96584,-4.398318,1.7406,54.834411,125.165589,23,0.78764,4.9279,57.838,6,6,6,5
7814,9840-06-30,Tuesday,2854005,1895,407715,96646,-8.294829,2.5297,92.240339,87.759661,23,0.48174,3.5499,57.911,2,6,6,4
7820,9846-06-30,Tuesday,2856196,1896,408028,96720,-2.558408,2.0765,35.857525,144.142475,23,0.90457,-4.1631,57.997,8,1,4,6
7831,9857-06-30,Tuesday,2860214,1899,408602,96856,-0.718498,2.4125,10.606764,169.393236,23,0.99146,-0.6153,58.157,1,5,2,7
7837,9863-06-30,Tuesday,2862405,1900,408915,96930,5.017923,1.9593,57.063934,237.063934,0,0.77274,1.0232,58.244,7,9,9,9
7842,9868-06-30,Tuesday,2864232,1902,409176,96992,1.121411,2.7484,5.937904,185.937904,0,0.99605,4.11,58.317,3,9,9,8
7848,9874-06-30,Tuesday,2866423,1903,409489,97066,6.857833,2.2952,70.874773,250.874773,0,0.66455,-4.3404,58.404,9,4,7,1
7859,9885-06-30,Tuesday,2870441,1906,410063,97202,8.697742,2.6311,88.368833,268.368833,0,0.51551,5.1645,58.564,2,8,5,2
7865,9891-06-30,Tuesday,2872632,1907,410376,97276,14.434164,2.178,170.803767,350.803767,0,0.00775,-4.1006,58.651,8,3,3,4
7870,9896-06-30,Tuesday,2874459,1909,410637,97338,10.537652,2.9671,116.106688,296.106688,0,0.28115,-1.1502,58.724,4,3,3,3
7877,9903-06-30,Tuesday,2877014,1909,411002,97425,-3.623583,1.2717,37.320027,142.679973,23,0.89759,-2.8817,58.826,2,2,8,9
7882,9908-06-30,Tuesday,2878841,1911,411263,97487,-7.520094,2.0608,95.557824,84.442176,23,0.45287,0.6801,58.899,7,2,8,8
7888,9914-06-30,Tuesday,2881032,1912,411576,97561,-1.783673,1.6076,16.966249,163.033751,23,0.97807,-1.8837,58.986,4,6,6,1
7899,9925-06-30,Tuesday,2885050,1915,412150,97697,0.056237,1.9436,0.141173,179.858827,21,0.99829,4.7124,59.147,6,1,4,2
7905,9931-06-30,Tuesday,2887241,1916,412463,97771,5.792658,1.4904,61.970838,241.970838,0,0.73528,-4.8419,59.235,3,5,2,4
7910,9936-06-30,Tuesday,2889068,1918,412724,97833,1.896146,2.2795,8.056229,188.056229,0,0.99351,-4.6473,59.308,8,5,2,3
7916,9942-06-30,Tuesday,2891259,1919,413037,97907,7.632568,1.8263,90.376746,270.376746,0,0.49806,4.1664,59.396,5,9,9,5
7927,9953-06-30,Tuesday,2895277,1922,413611,98043,9.472477,2.1622,108.359075,288.359075,0,0.34368,0.1166,59.557,7,4,7,6
7933,9959-06-30,Tuesday,2897468,1923,413924,98118,-14.32169,1.7091,172.224058,352.224058,0,0.00462,0.041,59.645,4,8,5,9
7938,9964-06-30,Tuesday,2899295,1925,414185,98179,11.312387,2.4982,121.83887,301.83887,0,0.23771,-3.6659,59.719,9,8,5,7
7944,9970-06-30,Tuesday,2901486,1926,414498,98254,-12.481781,2.045,150.037378,29.962622,23,0.06869,4.8461,59.807,6,3,3,1
7955,9981-06-30,Tuesday,2905504,1929,415072,98390,-10.641871,2.3809,121.611599,58.388401,23,0.23943,-3.7483,59.969,8,7,1,2
7961,9987-06-30,Tuesday,2907695,1930,415385,98464,-4.90545,1.9278,66.057924,113.942076,23,0.70332,4.2686,60.057,5,2,8,4
7966,9992-06-30,Tuesday,2909522,1932,415646,98526,-8.801961,2.7168,100.647782,79.352218,23,0.4088,-0.8662,60.131,1,2,8,3
7972,9998-06-30,Tuesday,2911713,1933,415959,98600,-3.06554,2.2637,39.570148,140.429852,23,0.88591,0.1687,60.22,7,6,6,5
7983,10009-06-30,Tuesday,2915731,1936,416533,98736,-1.22563,2.5996,11.613811,168.386189,23,0.98827,-4.5806,60.382,9,1,4,6
7989,10015-06-30,Tuesday,2917922,1937,416846,98810,4.510791,2.1465,42.868532,222.868532,0,0.86603,4.3013,60.471,6,5,2,8
7994,10020-06-30,Tuesday,2919749,1939,417107,98872,0.614279,2.9355,1.964532,181.964532,0,0.99806,4.6271,60.545,2,5,2,7
8000,10026-06-30,Tuesday,2921940,1940,417420,98946,6.350701,2.4824,60.304382,240.304382,0,0.74787,-4.9438,60.634,8,9,9,9
8011,10037-06-30,Tuesday,2925958,1943,417994,99082,8.19061,2.8183,86.971488,266.971488,0,0.52781,1.4711,60.797,1,4,7,1
8017,10043-06-30,Tuesday,2928149,1944,418307,99156,13.927032,2.3652,160.420281,340.420281,0,0.02908,-0.5596,60.886,7,8,5,3
8022,10048-06-30,Tuesday,2929976,1946,418568,99218,10.03052,3.1542,116.682356,296.682356,0,0.27708,3.8819,60.96,3,8,5,2
8028,10054-06-30,Tuesday,2932167,1947,418881,99293,-13.763648,2.7011,168.426654,11.573346,23,0.01163,-4.3061,61.049,9,3,3,5
8039,10065-06-30,Tuesday,2936185,1950,419455,99429,-11.923738,3.037,149.564617,30.435383,23,0.07064,4.6747,61.212,2,7,1,6
8045,10071-06-30,Tuesday,2938376,1951,419768,99503,-6.187317,2.5839,67.298348,112.701652,23,0.69351,-4.2876,61.302,8,2,8,8
8050,10076-06-30,Tuesday,2940203,1953,420029,99565,-10.083829,3.3729,124.942049,55.057951,23,0.21457,-0.9442,61.376,4,2,8,7
8056,10082-06-30,Tuesday,2942394,1954,420342,99639,-4.347407,2.9198,50.391426,129.608574,23,0.81944,0.1476,61.466,1,6,6,9
8067,10093-06-30,Tuesday,2946412,1957,420916,99775,-2.507498,3.2557,34.759788,145.240212,23,0.9103,3.5694,61.63,3,1,4,1
8073,10099-06-30,Tuesday,2948603,1958,421229,99849,3.228924,2.8026,31.948269,211.948269,0,0.92374,-3.88,61.719,9,5,2,3
8079,10105-06-30,Tuesday,2950794,1959,421542,99923,8.965345,2.3494,93.267962,273.267962,0,0.47284,3.8765,61.809,6,9,9,5
8085,10111-06-30,Tuesday,2952985,1960,421855,99997,14.701767,1.8963,171.163066,351.163066,0,0.00733,-4.1935,61.899,3,4,7,7
8090,10116-06-30,Tuesday,2954812,1962,422116,100059,10.805255,2.6853,114.167832,294.167832,0,0.29725,-5.0822,61.974,8,4,7,6
8096,10122-06-30,Tuesday,2957003,1963,422429,100134,-12.988913,2.2322,151.615117,28.384883,23,0.06134,3.7833,62.063,5,8,5,9
8107,10133-06-30,Tuesday,2961021,1966,423003,100270,-11.149003,2.5681,129.612592,50.387408,23,0.18194,0.5712,62.228,7,3,3,1
8113,10139-06-30,Tuesday,2963212,1967,423316,100344,-5.412582,2.115,68.888903,111.111097,23,0.6812,-0.1724,62.318,4,7,1,3
8118,10144-06-30,Tuesday,2965039,1969,423577,100406,-9.309093,2.904,115.611752,64.388248,23,0.2855,-4.3,62.393,9,7,1,2
8124,10150-06-30,Tuesday,2967230,1970,423890,100480,-3.572672,2.4509,39.587658,140.412342,23,0.88465,4.4196,62.484,6,2,8,4
8135,10161-06-30,Tuesday,2971248,1973,424464,100616,-1.732762,2.7868,15.2622,164.7378,23,0.98104,-4.4014,62.649,8,6,6,5
8141,10167-06-30,Tuesday,2973439,1974,424777,100690,4.003659,2.3337,32.591652,212.591652,0,0.92011,4.9252,62.739,5,1,4,7
8146,10172-06-30,Tuesday,2975266,1976,425038,100752,0.107147,3.1227,0.28248,179.71752,15,0.99993,0.9022,62.815,1,1,4,6
8152,10178-06-30,Tuesday,2977457,1977,425351,100826,5.843569,2.6696,58.176967,238.176967,0,0.76463,-1.3731,62.905,7,5,2,8
8163,10189-06-30,Tuesday,2981475,1980,425925,100962,7.683478,3.0055,88.05909,268.05909,0,0.51832,-3.6571,63.071,9,9,9,9
8169,10195-06-30,Tuesday,2983666,1981,426238,101036,13.4199,2.5523,147.224359,327.224359,0,0.08063,3.2763,63.162,6,4,7,2
8175,10201-06-30,Tuesday,2985857,1982,426551,101111,-10.374268,2.0992,123.62664,56.37336,23,0.22507,-4.8645,63.253,3,8,5,5
8181,10207-06-30,Tuesday,2988048,1983,426864,101185,-4.637847,1.6461,60.169953,119.830047,23,0.74876,4.5475,63.343,9,3,3,7
8186,10212-06-30,Tuesday,2989875,1985,427125,101247,-8.534358,2.4351,95.571536,84.428464,23,0.4528,4.1219,63.419,5,3,3,6
8192,10218-06-30,Tuesday,2992066,1986,427438,101321,-2.797937,1.982,39.766737,140.233263,23,0.88354,-4.6996,63.51,2,7,1,8
8203,10229-06-30,Tuesday,2996084,1989,428012,101457,-0.958027,2.3179,13.346671,166.653329,23,0.98654,0.1866,63.677,4,2,8,9
8209,10235-06-30,Tuesday,2998275,1990,428325,101531,4.778394,1.8648,52.11413,232.11413,0,0.80787,-0.0039,63.768,1,6,6,2
8214,10240-06-30,Tuesday,3000102,1992,428586,101593,0.881882,2.6538,3.107216,183.107216,0,0.99828,3.5751,63.844,6,6,6,1
8220,10246-06-30,Tuesday,3002293,1993,428899,101667,6.618304,2.2007,65.736774,245.736774,0,0.70619,-3.6631,63.935,3,1,4,3
8231,10257-06-30,Tuesday,3006311,1996,429473,101803,8.458213,2.5366,85.005499,265.005499,0,0.54467,5.3687,64.102,5,5,2,4
8237,10263-06-30,Tuesday,3008502,1997,429786,101877,14.194635,2.0834,166.847974,346.847974,0,0.01475,-4.5298,64.194,2,9,9,6
8242,10268-06-30,Tuesday,3010329,1999,430047,101939,10.298123,2.8725,113.844961,293.844961,0,0.29916,-1.883,64.27,7,9,9,5
8248,10274-06-30,Tuesday,3012520,2000,430360,102014,-13.496045,2.4194,160.286336,19.713664,23,0.02945,-0.1902,64.361,4,4,7,8
8259,10285-06-30,Tuesday,3016538,2003,430934,102150,-11.656135,2.7553,143.743238,36.256762,23,0.0982,4.0018,64.529,6,8,5,9
8265,10291-06-30,Tuesday,3018729,2004,431247,102224,-5.919714,2.3021,67.877255,112.122745,23,0.6888,-4.7149,64.621,3,3,3,2
8270,10296-06-30,Tuesday,3020556,2006,431508,102286,-9.816225,3.0912,125.542977,54.457023,23,0.21141,-5.1227,64.697,8,3,3,1
8277,10303-06-30,Tuesday,3023111,2006,431873,102372,5.553129,1.3959,59.588797,239.588797,0,0.75343,-4.4871,64.804,6,2,8,6
8282,10308-06-30,Tuesday,3024938,2008,432134,102434,1.656617,2.1849,4.319915,184.319915,0,0.9968,-4.9306,64.881,2,2,8,5
8288,10314-06-30,Tuesday,3027129,2009,432447,102508,7.393039,1.7318,86.815174,266.815174,0,0.52899,4.7127,64.973,8,6,6,7
8299,10325-06-30,Tuesday,3031147,2012,433021,102644,9.232948,2.0677,103.145075,283.145075,0,0.38754,-0.9086,65.142,1,1,4,8
8305,10331-06-30,Tuesday,3033338,2013,433334,102719,-14.561219,1.6145,169.554837,349.554837,0,0.00838,0.8814,65.234,7,5,2,2
8310,10336-06-30,Tuesday,3035165,2015,433595,102780,11.072858,2.4036,117.014855,297.014855,0,0.27422,-2.8746,65.311,3,5,2,9
8316,10342-06-30,Tuesday,3037356,2016,433908,102855,-12.72131,1.9505,152.607156,27.392844,23,0.05772,4.553,65.403,9,9,9,3
8327,10353-06-30,Tuesday,3041374,2019,434482,102991,-10.8814,2.2864,125.056965,54.943035,23,0.21451,-4.3272,65.572,2,4,7,4
8333,10359-06-30,Tuesday,3043565,2020,434795,103065,-5.144978,1.8332,69.806722,110.193278,23,0.67305,4.6925,65.665,8,8,5,6
8338,10364-06-30,Tuesday,3045392,2022,435056,103127,-9.04149,2.6223,105.693491,74.306509,23,0.36588,0.1597,65.742,4,8,5,5
8344,10370-06-30,Tuesday,3047583,2023,435369,103201,-3.305069,2.1691,42.109437,137.890563,23,0.87146,-0.6795,65.834,1,3,3,7
8355,10381-06-30,Tuesday,3051601,2026,435943,103337,-1.465159,2.5051,14.376314,165.623686,23,0.98314,-4.2009,66.004,3,7,1,8
8361,10387-06-30,Tuesday,3053792,2027,436256,103411,4.271262,2.0519,37.779959,217.779959,0,0.89489,3.6149,66.097,9,2,8,1
8366,10392-06-30,Tuesday,3055619,2029,436517,103473,0.37475,2.841,0.148325,179.851675,4,0.99819,4.8271,66.174,5,2,8,9
8372,10398-06-30,Tuesday,3057810,2030,436830,103547,6.111172,2.3878,56.870016,236.870016,0,0.77324,-5.0953,66.267,2,6,6,2
8383,10409-06-30,Tuesday,3061828,2033,437404,103683,7.951081,2.7237,84.745851,264.745851,0,0.54714,2.2528,66.437,4,1,4,3
